28,manual-main-128520,Media-Encode-BXT-PreETM,06:08:48,06:08:48,57:36:39,"",6:08:48,00:55:53,07:04:41
28,manual-main-128520,Media-Encode-CNL-PreETM,03:47:36,03:47:36,47:55:40,"",6:08:48,00:55:53,07:04:41
28,manual-main-128520,Media-Encode-KBL-PreETM,01:23:54,01:23:54,20:09:00,"",6:08:48,00:55:53,07:04:41
28,manual-main-128443,Media-CP-BXT-PreETM,01:03:24,01:03:24,9:31:04,"",1:03:24,00:50:29,01:53:53
28,manual-main-128417,Media-CP-BXT-PreETM,01:04:11,01:04:11,9:00:26,"",1:04:11,01:04:51,02:09:02
28,manual-main-128362,Media-VP-BXT-PreETM,03:56:53,03:56:54,45:40:13,"",3:56:54,01:08:38,05:05:32
28,manual-main-128353,Media-VP-BXT-PreETM,03:50:37,03:50:37,43:57:09,"",3:50:37,01:13:13,05:03:50
28,manual-main-128192,Media-CP-BXT-PreETM,01:09:38,01:09:38,4:35:26,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128192,Media-Decode-BXT-PreETM,05:23:21,16:28:15,125:16:20,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128192,Media-Decode-CNL-PreETM,04:41:50,04:41:50,42:49:54,3:25:28,16:29:32,01:37:57,18:07:29
28,manual-main-128155,Media-VP-BXT-PreETM,04:18:39,04:18:39,44:32:56,"",4:18:39,00:58:06,05:16:45
28,manual-main-128033,Media-Decode-CNL-PreETM,03:49:26,03:49:26,46:41:04,38:59:43,23:31:42,01:36:52,25:08:34
28,manual-main-128033,Media-Decode-BXT-PreETM,07:35:21,23:31:42,162:16:45,38:59:43,23:31:42,01:36:52,25:08:34
28,manual-main-128031,Media-VP-BXT-PreETM,07:27:42,07:27:42,57:08:10,"",7:27:42,01:41:00,09:08:42
28,manual-main-128010,Media-VP-BXT-PreETM,15:28:15,51:54:03,55:07:13,8:45:52,51:54:03,01:08:34,53:02:37
28,manual-main-127967,Media-Encode-Pre-ETM-BXT-Android,07:34:07,07:34:08,16:12:04,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-Pre-ETM-BXT-Android,07:34:07,07:34:08,16:12:04,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-KBL-PreETM,04:56:35,04:56:35,15:36:56,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-KBL-PreETM,04:56:35,04:56:35,15:36:56,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-CNL-PreETM,07:55:12,09:54:11,38:38:19,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-CNL-PreETM,07:55:12,09:54:11,38:38:19,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-BXT-PreETM,06:10:44,24:49:13,35:48:07,12:38:07,24:49:13,00:52:58,25:42:11
28,manual-main-127967,Media-Encode-BXT-PreETM,06:10:44,24:49:13,35:48:07,1:16:28,24:49:13,00:52:58,25:42:11
28,manual-main-127908,Media-VP-BXT-PreETM,04:48:51,04:48:51,47:12:13,"",4:48:51,00:59:33,05:48:24
28,manual-main-127859,Media-VP-BXT-PreETM,05:06:03,05:06:04,44:45:43,"",5:06:04,00:57:15,06:03:19
28,manual-main-127856,Media-Decode-CNL-PreETM,03:13:57,03:13:57,54:09:42,"",4:13:24,00:57:35,05:10:59
28,manual-main-127856,Media-Decode-BXT-PreETM,04:13:24,04:13:24,154:13:09,"",4:13:24,00:57:35,05:10:59
28,manual-main-127854,Media-Decode-BXT-PreETM,05:08:22,24:52:47,146:50:48,33:47:34,24:52:47,00:59:30,25:52:17
28,manual-main-127854,Media-Decode-CNL-PreETM,05:02:58,05:02:58,50:35:56,33:47:34,24:52:47,00:59:30,25:52:17
28,manual-main-127831,Media-Encode-BXT-PreETM,04:17:43,04:17:43,35:20:57,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-Pre-ETM-BXT-Android,05:45:34,05:45:34,17:15:23,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-CNL-PreETM,05:36:05,05:36:05,40:25:20,"",5:48:16,00:49:24,06:37:40
28,manual-main-127831,Media-Encode-KBL-PreETM,02:53:41,02:53:41,15:37:41,"",5:48:16,00:49:24,06:37:40
